OneRep Patterns, 50
[21, 0, 43, 0, 49, 29, 51, 43, 11, 0, 2, 4, 39, 6, 39, 8, 10, 12, 3, 25, 17, 14, 16, 11, 0, 21, 0, 33, 0, 21]
[7, 29, 0, 2, 11, 49, 29, 43, 0, 0, 37, 0, 43, 6, 5, 41, 7, 0, 0, 10, 23, 33, 21, 12, 49, 14, 5, 16, 49, 18]
[0, 0, 35, 7, 2, 0, 47, 31, 25, 33, 6, 8, 1, 0, 5, 19, 39, 5, 51, 12, 14, 47, 16, 18, 17, 21, 33, 49, 0, 0]
[9, 35, 19, 17, 0, 2, 25, 21, 1, 17, 1, 47, 0, 0, 5, 45, 6, 8, 7, 0, 12, 0, 13, 31, 14, 37, 16, 19, 0, 18]
[41, 1, 0, 47, 0, 0, 11, 15, 0, 2, 5, 41, 37, 4, 27, 0, 47, 0, 37, 10, 37, 39, 12, 29, 14, 16, 23, 18, 11, 37]
[0, 0, 2, 11, 4, 29, 19, 6, 0, 0, 15, 0, 8, 0, 33, 10, 33, 27, 41, 12, 17, 41, 5, 39, 14, 27, 16, 3, 18, 29]
[3, 0, 13, 0, 35, 49, 41, 4, 0, 0, 3, 35, 27, 17, 6, 0, 25, 21, 3, 43, 0, 12, 14, 31, 11, 29, 16, 45, 7, 18]
[0, 45, 0, 2, 4, 29, 11, 6, 17, 1, 47, 39, 8, 41, 25, 0, 13, 10, 12, 5, 14, 0, 27, 18, 41, 51, 21, 43, 0, 0]
[33, 49, 0, 2, 33, 45, 4, 37, 6, 0, 39, 8, 11, 13, 9, 23, 1, 27, 5, 7, 0, 12, 0, 0, 43, 45, 16, 18, 0, 5]
[0, 11, 0, 29, 4, 15, 6, 8, 10, 35, 0, 33, 12, 33, 14, 21, 29, 1, 9, 16, 0, 0, 21, 1, 0, 13, 47, 23, 18, 3]
[17, 0, 25, 29, 49, 15, 2, 4, 3, 45, 31, 49, 29, 11, 5, 0, 0, 15, 51, 0, 10, 37, 15, 0, 12, 14, 0, 16, 21, 18]
[0, 2, 37, 4, 19, 5, 6, 3, 51, 0, 21, 27, 0, 31, 7, 43, 8, 0, 33, 0, 13, 39, 10, 35, 12, 14, 11, 0, 16, 18]
