RegularPatterns, 50
[0, 45, 1, 43, 2, 29, 9, 43, 4, 31, 6, 8, 45, 45, 45, 11, 35, 33, 41, 41]
[0, 17, 39, 2, 13, 4, 7, 6, 43, 39, 33, 43, 19, 35, 39, 7, 33, 23, 8, 27]
[31, 0, 25, 2, 45, 11, 35, 37, 3, 4, 1, 23, 45, 3, 5, 6, 45, 5, 29, 8]
[25, 29, 15, 17, 1, 15, 17, 0, 5, 39, 21, 2, 21, 47, 4, 27, 1, 13, 6, 8]
[13, 19, 45, 49, 29, 31, 21, 47, 0, 25, 3, 19, 2, 47, 27, 4, 6, 33, 8, 7]
[29, 0, 37, 2, 4, 51, 6, 45, 13, 11, 8, 31, 15, 39, 45, 39, 47, 11, 3, 1]
[31, 0, 2, 19, 35, 7, 41, 33, 15, 35, 25, 29, 4, 17, 21, 7, 6, 8, 7, 7]
[5, 47, 13, 0, 3, 23, 2, 51, 4, 51, 45, 21, 43, 49, 49, 6, 8, 25, 9, 51]
[3, 13, 3, 31, 17, 23, 0, 37, 45, 41, 2, 4, 23, 9, 35, 51, 6, 21, 47, 8]
[19, 23, 0, 9, 33, 27, 19, 29, 17, 23, 15, 2, 27, 4, 19, 6, 47, 8, 49, 5]
[0, 31, 47, 33, 43, 2, 3, 4, 15, 21, 6, 1, 13, 41, 17, 23, 35, 43, 49, 8]
[39, 35, 0, 17, 39, 2, 41, 4, 27, 9, 15, 17, 19, 31, 6, 1, 17, 17, 3, 8]
[0, 43, 31, 2, 49, 4, 5, 11, 27, 6, 8, 29, 37, 33, 25, 41, 11, 27, 17, 3]
[45, 49, 0, 49, 51, 17, 2, 41, 51, 33, 37, 4, 45, 45, 6, 3, 33, 8, 11, 25]
[5, 0, 39, 7, 25, 31, 17, 2, 51, 35, 4, 47, 6, 8, 7, 49, 39, 25, 47, 43]
[0, 2, 37, 19, 41, 39, 51, 4, 15, 11, 51, 6, 7, 29, 35, 27, 51, 8, 27, 37]
[17, 35, 33, 0, 49, 31, 15, 31, 2, 43, 3, 4, 41, 6, 1, 25, 1, 43, 1, 8]
[29, 15, 11, 39, 0, 2, 25, 37, 11, 49, 41, 4, 5, 35, 43, 35, 6, 8, 21, 43]
[11, 5, 0, 17, 43, 2, 17, 1, 1, 4, 6, 29, 1, 8, 3, 31, 47, 51, 19, 37]
[0, 47, 2, 4, 27, 13, 47, 7, 35, 19, 31, 15, 31, 27, 6, 15, 8, 9, 9, 39]
[0, 35, 47, 45, 2, 39, 4, 11, 23, 33, 25, 19, 11, 7, 15, 33, 6, 25, 8, 19]
[11, 25, 27, 7, 21, 45, 5, 0, 23, 21, 15, 2, 37, 17, 4, 39, 13, 6, 13, 8]
[41, 49, 19, 23, 0, 25, 2, 19, 5, 11, 47, 19, 4, 11, 13, 11, 6, 11, 49, 8]
[23, 0, 47, 25, 39, 7, 15, 51, 35, 17, 2, 4, 9, 13, 19, 29, 6, 8, 41, 37]
[13, 5, 21, 23, 0, 5, 2, 39, 7, 4, 3, 33, 25, 6, 35, 25, 41, 8, 17, 1]
[49, 29, 21, 33, 39, 51, 1, 49, 0, 2, 37, 4, 6, 47, 49, 7, 8, 33, 29, 35]
[25, 33, 0, 7, 2, 1, 31, 19, 4, 19, 23, 47, 7, 27, 23, 7, 43, 49, 6, 8]
[1, 5, 0, 23, 47, 47, 2, 3, 23, 1, 45, 3, 35, 45, 4, 6, 8, 19, 19, 15]
[43, 3, 43, 0, 9, 2, 4, 3, 7, 11, 15, 6, 11, 51, 39, 51, 8, 35, 45, 17]
[25, 7, 39, 29, 31, 33, 0, 3, 2, 4, 6, 15, 37, 31, 7, 17, 35, 8, 43, 1]
[0, 29, 35, 33, 47, 2, 43, 13, 4, 23, 21, 49, 3, 23, 7, 6, 3, 39, 15, 8]
[31, 0, 31, 2, 4, 3, 33, 11, 21, 27, 31, 19, 45, 31, 6, 3, 37, 19, 11, 8]
[0, 11, 9, 39, 11, 2, 27, 4, 6, 45, 8, 23, 35, 11, 17, 5, 17, 21, 13, 29]
[23, 39, 15, 29, 47, 3, 0, 27, 2, 4, 6, 49, 8, 23, 23, 19, 3, 29, 19, 33]
[5, 11, 43, 0, 5, 43, 35, 15, 35, 17, 9, 2, 13, 4, 6, 23, 51, 15, 45, 8]
[0, 2, 45, 49, 11, 51, 4, 1, 6, 33, 43, 3, 17, 37, 17, 51, 25, 35, 37, 8]
[17, 39, 11, 0, 47, 2, 39, 49, 4, 51, 6, 37, 23, 49, 37, 37, 23, 35, 27, 8]
[31, 1, 0, 15, 2, 45, 49, 4, 29, 27, 3, 6, 5, 29, 31, 45, 37, 35, 8, 43]
[11, 0, 21, 39, 41, 3, 51, 2, 4, 37, 31, 6, 7, 8, 31, 17, 27, 51, 25, 27]
[37, 15, 45, 25, 1, 49, 49, 0, 49, 33, 2, 7, 51, 4, 6, 31, 49, 37, 23, 8]
[15, 31, 21, 29, 0, 21, 2, 5, 45, 11, 1, 5, 13, 4, 6, 45, 45, 45, 49, 8]
[35, 0, 15, 41, 2, 19, 31, 47, 15, 4, 3, 35, 7, 6, 33, 19, 8, 25, 31, 45]
[9, 51, 45, 47, 0, 2, 4, 6, 5, 1, 15, 27, 29, 47, 13, 31, 51, 23, 8, 33]
[0, 51, 31, 5, 3, 33, 17, 2, 1, 33, 41, 33, 4, 23, 39, 31, 45, 6, 43, 8]
[47, 3, 25, 5, 3, 27, 5, 13, 0, 2, 49, 4, 41, 31, 7, 49, 7, 9, 6, 8]
[23, 7, 1, 0, 2, 29, 4, 49, 5, 35, 6, 49, 51, 3, 21, 3, 49, 31, 8, 3]
[41, 33, 23, 27, 21, 7, 0, 5, 41, 29, 2, 4, 6, 8, 5, 43, 45, 13, 47, 33]
[0, 47, 2, 15, 1, 7, 47, 5, 5, 21, 4, 6, 43, 37, 27, 8, 25, 49, 49, 29]
[17, 11, 0, 39, 25, 9, 21, 19, 2, 41, 4, 25, 6, 49, 17, 45, 17, 11, 49, 8]
[1, 37, 0, 9, 2, 31, 4, 41, 7, 21, 13, 45, 41, 19, 6, 8, 37, 33, 43, 41]
